(26304702, 139)
                                                     flavor  flavor_cd
2854633                                             BEESWAX  104499782
2855323                                           MUSHROOMS   65858338
2855326                         ROAST BEEF AND GRAVY DINNER  230969790
2855641                                        BULLY FLAVOR   65518880
2855701                                        GREEN GINGER   67133827
2855884                                         DREAM FLOAT  215380664
2856187                         TRADICIONAL PINEAPPLE SPICE  192316741
2856196                                     TROPICAL PONCHE  230799909
2856238                                    CINNAMON COCONUT   71153164
2856349                                          THAI SWEET   66916617
2856388                                        PUMPKIN CHAI  129217375
2856574                               PINEAPPLE UPSIDE DOWN   67749314
2856799                                  SPICED PUMPKIN PIE   66640566
2856937                             TUNA WITH SALMON RECIPE  145734772
2856955                                     CHERRY AMARETTO   65203429
2856958                   STRAWBERRY PAPAYA AND SUPER PUNCH  206332410
2856961                                       COCONUT DREAM   66442827
2857423                              KIWI APPLE AND SPINACH  234230365
2857426                 ORANGE PINEAPPLE AND BLUE SPIRULINA  234451374
2857462                                       CHERRY FREEZE   67096170
2857603              PEANUT BUTTER CHICKEN BACON AND CHEESE  232912578
2857720                                        BERRY SORBET  190040421
2857732                                        CLASSIC MINT   66524966
2858215                                      ORANGE ESSENCE   67168181
2858323                                       VANILLA PECAN   67901779
2858341                                      OATMEAL RAISIN   67866084
2858677                                        MANGO PAPAYA   65243956
2858962                                      DOUBLE CARAMEL   68825231
2860063                           SALMON AND LENTILS RECIPE   65678796
2860069                                     TURKEY AND DUCK   65179033
2860087                            CHICKEN DINNER CASSEROLE  230585682
2860117                              CATNIP CHICK N CHEDDAR  219931043
2861224                                     CARAMEL VANILLA   67961881
2861401                          BULLY PLUS COLLAGEN RECIPE  210938052
2861614                                 TILAPIA AND CHICKEN  223191741
2861653                                         WITCHS BREW   64967318
2861677                                        CHERRY TWIST   65630468
2861719                              PEANUT BUTTER FLAVORED  129383347
2862076                                      NO BEEF RECIPE  236230254
2862082                                     GRAPEFRUIT LIME   67359386
2862085                                 CACTUS PRICKLY PEAR  216854652
2862328                    FIRE ROASTED GARLIC AND HABANERO  214643738
2862349                          POLYNESIAN SWEET AND SPICY  157214639
2862580                                  CINNAMON BUN BYTES  257151144
2862757                                RASPBERRY LEMON LIME  263066869
2862820                            MADAGASCAR COCONUT MANGO  104593817
2862880               CHICKEN AND TURKEY TOPSY TURVY DINNER  137468960
2862931                                      KEY LIME CREAM   67152617
2863021                                SPRINKLE OF SEA SALT  178427121
2863078                                      GRILLED PEPPER  273269035
2863087                                        CITRON LEMON   64917191
2863090                                   CHOCOLATE CANDIES  263792067
2863159                            CHICKEN WITH BEEF RECIPE   65010192
2863417                                         PASSIONISTA  234451858
2864623                                         CITRUS ZEST   66586148
2864626                                    GUAVA STRAWBERRY   64971836
2865019                                      BLUEBERRY FLAX   66736972
2865850                                      CHARCOAL WHITE  170525602
2866288                                         SWEET NUTTY   65526821
2866465                                         BELLY RESET  263398562
2866486                                   GUAVA DRAGONFRUIT  150076724
2867290                                    FIESTA GUACAMOLE   66451065
2867806                                        MAXIMUM MINT   67976217
2868091                                     HONEY AND CREAM  110180513
2868658                       PEPPERMINT PERFECTION VANILLA  212055993
2868814                                          FINO LEMON  153094659
2869249                                 APPLE PIE A LA MODE   67120075
2869276                                      CARAMEL SUNDAE   65816757
2869324                                    ORANGE CREAM POP   64939210
2869354                                      MOCHA TIRAMISU   65105010
2869405                        CHICKEN AND TUNA STEW ENTREE  210771125
2869501                                    ASSORTED FLAVORS  216395942
2869816                                    ELDERBERRY APPLE  276504766
2869831                                    CITRUS PINEAPPLE  283444155
2869837                                  TROPICAL HYDRATION  257431811
2870041                                               KEFIR  159423304
2870413                                        ALL DAY ROSE  263320296
2870845                                    MATCHA GREEN TEA   64834310
2870926                   CHICKEN AND BEEF BEST BUDS DINNER  133992500
2870929              CHICKEN AND LAMB LAUGH OUT LOUD DINNER  134114628
2870932                      TUNA AND SALMON OH SNAP DINNER  131037731
2871403                          POMEGRANATE ORANGE BLOSSOM   66022091
2871475                            SALTED CARAMEL MUNCH MIX  229842365
2871919                                            GT GRAPE   69179613
2874301          CHICKEN DUCK LIVER AND SWEET POTATO RECIPE  197133483
2874937                                          SILVER ICE   64876236
2875147                                  BLUE RAZZ POPSICLE  103820041
2875954                                CINNAMON COFFEE CAKE   65488246
2876005                                  SPICED HOLIDAY NOG  273146886
2876791                               SALMON PLUS WHITEFISH  207227379
2876806                                   TUNA PUREE RECIPE  224619211
2876809                                SEAFOOD PUREE RECIPE  232063037
2876905                                    DRAGONFRUIT ACAI   67093011
2876914                       ELDERFLOWER AND ROSE LEMONADE   67405852
2876935                             TROPICAL GREEN PARADISE  206454380
2877013                                  TURMERIC PINEAPPLE  283486082
2877073                                          HERBY YUZU  272505494
2877475                              HOT AND SPICY JALAPENO   65150167
2877478                                  NATURAL MINT BLEND  221105005
2877520                                 RASPBERRY NECTARINE   66084764
2877562                                       NATURAL PEACH   67458315
2877586                             NATURAL PEACH RASPBERRY  217805984
2877640                  APPLE RASPBERRY BLUEBERRY AND BEET  192055306
2877670                                               CACAO   65567722
2878222                                    REAL CHEESE BEEF  199637608
2878270                                      BAC N SIZZLERS  152018758
2878348                                          BERRY YUZU  224790051
2878354                                          KIWI FRUIT  259710453
2878444                                         BEEF LOVERS  229740233
2878447                                      CHICKEN CHOMPS  230074149
2878759                                        TASTY SALMON   66203498
2879011                                              EARTHY  224436604
2879151                                      GO GO KETO MIX  232422192
2880210                     CHICKEN TURKEY SALMON OCEANFISH   64766005
2880495                          GARDEN VEGGIE NACHO CHEESE  258600852
2880831                         SPARKLING BLOOD ORANGE YUZU  218872695
2881404                                      CHEDDAR KETTLE  264143019
2881614                                          MEGA APPLE  240983856
2882319                                               KABOB  197898995
2882553                               TASTY CHICKEN MORSELS  174713296
2882727                          BEEF AND BROWN RICE RECIPE   65139595
2882751                       REAL CHICKEN PEAS AND CARROTS  219895508
2882787                            CHICKEN AND APPLE RECIPE   67188978
2882790                                          REAL STEAK  159772262
2882793                                   CHICKEN AND APPLE   66115228
2882883                                          DELUXE MIX   66333391
2882953                                    WATERMELON CRUSH   65103969
2882956                                         MANGO TANGO   67136459
2883418                                  PEACH PASSIONFRUIT   66880873
2883811                                      POPSICLE GRAPE  265543550
2883814                            NECTARINE GUAVA KNOCKOUT  235155812
2883817                                     CREME CHOCOLATE  220182508
2883940                                      GINGER SQUEEZE  205850489
2884054                                      ORIGINAL LEMON  128620432
2884144                                 CHOCOLATY CHOCOLATE   65977022
2884147                                  STRAWBERRY BANANZA  177507070
2884345                                  BLOOD ORANGE GUAVA  202619106
2884369                                   BLACK CHERRY CHIP   65613666
2884405                                       ORANGE SPLASH   66365136
2884684                         MIXED BERRY WITH ELDERBERRY  221664373
2884696                               CREAMY ORIGINAL RANCH   66474831
2884699                              ROASTED ONION PARMESAN   66187695
2884714                          PUMPKIN PIE AND CHEESECAKE  257253259
2884843                   SALMON SWEET POTATO CARROT RECIPE  210273915
2884870                PEANUT BUTTER CAROB AND MAPLE RECIPE  174800504
2884927                                   MANGO DRAGONFRUIT   66640987
2884948                                      TERIYAKI STYLE   66427749
2885080                            CARAMEL CHEDDAR SEA SALT  234900006
2885092                       ORANGE PINEAPPLE AND TURMERIC  254765694
2885095                                    APPLE AND GINGER   66331616
2885320                                      MAMBO ITALIANO  217511021
2885410                                       GOLDEN CHERRY  205487118
2885431                                 SMOKY CHEDDAR BACON  192588600
2885443                                        MALIBU PUNCH  262605331
2885566                               BLUEBERRY PLUS GINGER  159913696
2885587                          BEEF CHICKEN AND PORK STEW  214004120
2885770                                      DOCTOR GOODWIN  283910216
2885869                                          RIDGE RUSH  276832754
2885959                                MEDIUM PICO DE GALLO   68536007
2885977                 TUNA AND CHICKEN WITH SALMON RECIPE  170225161
2886097                                         GRIM LEAFER  228629987
2886193                           BLOOD ORANGE AND HIBISCUS  210650878
2886322                                   SOUR BLACK CHERRY  134160676
2886325                                          SOUR PEACH   66909330
2886355                                  STRAWBERRY BLOSSOM   66435793
2886571                                PASSION FRUIT NECTAR   66115505
2886583                                 DRAGON FRUIT NECTAR  215734695
2886685                                    CREAMY CALABRIAN  275705470
2886982                          POMEGRANATE ACAI BLUEBERRY   65633437
2887099                                      TRULY TROPICAL   66981347
2887126                                              SPLICE  273559767
2887183                           WEDDING CAKE BLOOD ORANGE  278493307
2887201                                    COCONUT AND PEAR   65669997
2887267                                   SEA SALT AND MILD  264334133
2887999                       MATURE IRISH CHEESE AND ONION  145711142
2888713                               WATERMELON WILD BERRY  210962738
2888722                                       SPICED CHERRY   65334675
2889172                              PEACH MANGO STRAWBERRY   65513683
2889970                        PEAR Y BLUEBERRY AND SPINACH  284542776
2890081                                         GREEN OLIVE   66172219
2890273                               SUPERBERRY AND GREENS   65203594
2890345                                        TENDER WHITE   66610762
2890513                                YERBA MATE RASPBERRY  128611065
2890519                                      MINT AND HONEY   67472700
2890525                                     COD AND LOBSTER  160392125
2890588                                         BERRY BRAVE  154985932
2890666                                        WHITE CHEDDA  189943450
2890732                           PEANUT BUTTER WAFFLE CONE  210643889
2890774                             LEMON POPPY SEED MUFFIN  232023735
2890777                                           KING CAKE   64932434
2890816                                           ROSY LIPS   64709911
2890858                                    KIWI STRONGBERRY   66053970
2890864                             PINEAPPLE COCONUT CRUSH   67990050
2891116                                       SALTED BUTTER  101327830
2891188                               ACAI BANANA BLUEBERRY  256815270
2891950                                          LEMON ROSE   67951578
2891971                                     TEXAS SMOKY BBQ  193717534
2892115                               MATCHA CHOCOLATE CHIP  217884143
2892118                                  MEYER LEMON COOKIE  265291875
2892193                        REAL PEANUT BUTTER AND BACON  207659297
2892397                                          BERRY LIME   66591062
2892622                                         LIME CITRUS  230564740
2892634                                        MEXICAN LIME   67264308
2892658                                  VANILLA BLACKBERRY   67157201
2892775                                       TAHITIAN LIME   67348157
2892778                                          JUST CACAO  272977046
2893000                                  PORK AND RICE STEW  214003358
2893426                                         GUMMY SNAKE  264914142
2893441                     SPICY MARINARA ALLA FRA DIAVOLO  276745410
2893579                                       CLASSIC LEMON   66616205
2893669                         BLUEBERRY AND PURPLE CARROT   68031516
2893729                                     COSMIC BROWNIES  208820555
2893846                                     CHICKEN CUISINE   64845271
2893849                                         TURKEY FARE   67129230
2893951                                 BONUS TRACK BROWNIE  254497409
2893957                            TROPICAL SHERBET SWIZZLE  254497099
2893960                                         SMORE VIBES  254504917
2893963                              BAKED BLUEBERRY MUFFIN  269375109
2894026                                          OH MY GHEE  101584930
2894116                                DARK COCOA RASPBERRY   65891673
2894122                                    CHOCOLATE PEANUT   66214245
2894329                                     HABANERO CHILLI  215973143
2894617                                    BERRY LEMON SOUR  233916978
2894626                                        HOMERS BLEND  258137365
2894632                                  OUTER PLANET PIZZA  261372479
2894635                  HIMALAYAN GOLD BUTTERY COCONUT OIL  284688096
2894641                                      CLASSIC BUTTER   67300417
2894704                                         BOLDLY CRAN  264957198
2894710                                          BERRY WILD   65748194
2894764                                        COSMIC PUNCH  258588286
2894782                            BLUEBERRY AND STRAWBERRY  217432428
2894896                  PUMPKIN PEANUT BUTTER AND CINNAMON  102066267
2894920                                       FIERY CHEDDAR  272682953
2895211                                          MONK FRUIT   66366564
2896006                                     APPLE BLUEBERRY   67399576
2896153                                          KIWI APPLE   67262638
2896303                                         CHILI CRISP  264279860
2896336                                         ORANGE KISS   65195218
2896399                                      COCOA HAZELNUT   97208610
2896441                                 WATERMELON HIBISCUS   68099910
2896453                             WHITE WINE LEMON GARLIC  212716983
2896498           ATLANTIC SEA SALT AND IRISH CIDER VINEGAR   65599420
2896501                                        CHEESY ONION   66822712
2896687                                        BACON RECIPE   67544357
2896765                                                LOVE   66605687
2896774                               MILD LEMONGRASS BASIL   65789545
2896951                                            HOT DAMN   67413610
2896960                                     GIDDY UP GARLIC   65727157
2897194                                     SUMMER SYMPHONY  110038233
2897290                        FRENCH BEANS LIME AND GARLIC  150930729
2897293                   CAULIFLOWER SALT AND BLACK PEPPER  283228041
2897842                                  THAI COCONUT BROTH  104920035
2897938                             OG HICKORY SMOKE FLAVOR   73773799
2898538                     PEANUT BUTTER COCONUT CHOCOLATE  233557913
2898748                                          BLUE CRUSH   65501728
2898850                                       PEACH PASSION   67920983
2898967                         WHITE CHOCOLATE MARSHMALLOW   66395657
2899177                                         JUICY APPLE   67554702
2899468                          PEANUT BUTTER CARAMEL CHIP  187508386
2899489                           NDALI ESTATE VANILLA BEAN   65880199
2899552                             TOMATO CAPERS OLIVE OIL  219711587
2899555                                    GINGER PLUS LIME  206827595
2899684                                             NAWLINS   66573463
2899690                                         BLUEBERRIES   66436190
2899825                                    SPICY GINGER ALE   65220321
2899996                                SPICY BREAD N BETTER   66666605
2900179                                         MANGO VERDE  197657666
2900995           CLASSIC HONEY JALAPENO ROASTED RED PEPPER  262745898
2900998                             MILD GUAC N SALSA LAYER  262887265
2901025                                        BROWN BUTTER   69840751
2901325                                     WILD ELDERBERRY   66308699
2901364                                  SMOOTH AND BUTTERY  192133560
2901505                            HOT HONEY MANGO AND LIME  272502712
2901592                                 MILD SWEET AND SOUR   67544059
2901610                                ONION AND SOUR CREAM  216602873
2901625                                     TOTALLY VANILLA   65381053
2901700                               BUTCHERS CHICKEN BONE   97217073
2901808                             ROSSORO TOMATO MARINARA  274924614
2901874                                        ADRIATIC FIG   66027117
2901877                         GINGER CAYENNE AND TURMERIC  105002481
2902015                                      BERRY HIBISCUS   65693764
2902291                                            THE TROP  127627788
2902294                                HOPPED PASSION FRUIT  127647692
2902387                                DARK CHOCOLATE BERRY   64997968
2902492                                                RICH  224590506
2902642                          STRAWBERRY AND LINGONBERRY  236324208
2902666                                           OAT CREAM  215376672
2902678                              WATERMELON PEACH LEMON  265555727
2902972                          SALMON AND MACKEREL RECIPE   65265732
2902975                  CHICKEN MEAL AND BROWN RICE RECIPE   65333595
2903542                                        CAROLINA BBQ   66809046
2903596                             MASTER CLEANSE SUPERADE  158729749
2903668                            BEE STING HONEY SRIRACHA  104423879
2903941                                MEDIUM HEAT PAD THAI  101147854
2904598                      ASPARAGUS ROSEMARY AND OREGANO  150585995
2904829                                                YUZU   65237587
2904967                                  MEDIUM ANCHO CHILE  235212365
2904973                                MILD SOUTHWEST RANCH  235070955
2904979           NINE LIVER WITH CHICKEN AND CHICKEN LIVER   70687520
2904982    MARBELLA PAELLA WITH MACKEREL SHRIMP AND MUSSELS   65535954
2904985             POLYNESIAN BBQ WITH GRILLED RED BIG EYE   65462782
2904991                               TUNA AND CHICKEN 4EVA   67563474
2904994                                         LAMB RECIPE   67155423
2905063                               BERRY TANGY TANGERINE  128975065
2905864                                       MILD BBQ BEEF   64803913
2906083                                       CANDYD ALMOND  219927236
2906377                                   FRUIT PUNCH PARTY  103380148
2906380                                     BIG BERRY BLAST  103379054
2906383                                     EPIC APPLE FLIP  103379551
2906437                                       CITRUS PEPPER   65979556
2906626                                        SPICY PICKLE   65882032
2906971                                       3 PEPPER FIRE  177707185
2906983                                    SMOKY PEPPERCORN  281490349
2907121                                  LEMONGRASS COCONUT  188071991
2907229                                        MORNING BREW  211145747
2907385                                SPICY PIMENTO CHEESE   70262565
2907415                                          EXTRA BOLD   67242461
2907496                            LEMON GINGER AND BERRIES  263785986
2907616                                  BUTCHERS BEEF BONE  103543549
2907646                           CITRUS VANILLA CREAM SODA  134211825
2907649                                       COCONUT MANGO   66737365
2908378                            TURMERIC GINGER LEMONADE  137369627
2909557                                                MISO   65883977
2909794                              TUNA FILLET WITH PRAWN   68251766
2909800                         TUNA FILLET AND CRAB RECIPE  260179211
2909827                               CHICKEN BREAST RECIPE   72275167
2910586                  ASIAN FUSION WITH TUNA AND SHIRASU   65223635
2910589    MACK AND JACK WITH MACKEREL AND GRILLED SKIPJACK   64850166
2910592                         TUNA AND SHRIMP SWEETHEARTS   64684878
2910595                          TUNA AND PUMPKIN VALENTINE   67640102
2911519                          QUAIL AND DUCK MEAL RECIPE  141464716
2911552                         TUNA WITH VEGETABLES ENTREE  231934437
2911555                                         FISH RECIPE   65177455
2911876                                HO HO HONEY CINNAMON  262886603
2912065                                          ASTRO VIBE  264185213
2912083                                          PEACH VIBE  275895408
2912476                                   CARAMEL CHOCOLATE   64724222
2912650                              VEGETABLES AND CHICKEN   67486848
2912692                                         SWEET SMOKY   67870469
2913160                           CHILI FLAKE AND OLIVE OIL  218070609
2913679                           PUMPKIN AND CRANBERRY MIX   66734427
2913964                             MISO GINGER VINAIGRETTE   67346252
2914267                      HAZELNUT ALMOND DARK CHOCOLATE  230803197
2914363                                BLUEBERRY NUT CRUNCH   66624549
2915995                                      TUNA WITH CARB  147632699
2916049                                 WHOLE MACKEREL LOIN   67446499
2916052                    CHICKEN BREAST AND SALMON RECIPE  260205964
2918920                  GUINEA FOWL AND TURKEY MEAL RECIPE  139857850
2918926                                               TROUT   67375712
2918959                                      SARDINE ENTREE  231991342
2919916                                  GREEN APPLE CHERRY  234254763
2919955                           SPARKLING RASPBERRY PEACH  262576751
2920378                                    CANDY CANE SWIRL   64785138
2921938                              POMEGRANATE PISTACHIOS   65464588
2922934                                      ALASKAN SALMON   66149353
2923009             PINEAPPLE PLUS MAQUI BERRY PLUS COCONUT  129105966
2923795                                       PEACH BOURBON  197608703
2923798                                HIBISCUS TEA SANGRIA   64894649
2924077                                   PUMPKIN AND SPICE   64908799
2924095                                  CLASSIC PARTY TIME  263742832
2927371                                         CHEESE BEER   66245760
2929852                                        DOUBLE COCOA   65460863
2938804                       EXOTIC FRUIT AND ALMOND BLEND   67691869
2940493                                      BACON FLAVORED   65521166
2940937                                   EXTRA RAISIN BRAN  285037642
2946964                     CHUNKY WHITE MEAT CHICKEN SALAD   67879151
2965342                           CARAMEL TURTLE CHEESECAKE   65625664
2972878                                       SWEET MONSTER   66191523
2974333                                        BUTTER CRAZY   66421744
2988916                                  MULTI FLAVOR BLEND   68037293
2989264                     BLUE CHEESE ITALIAN VINAIGRETTE   64851200
2998348                                       BANANA YOGURT   67978361
3003064                                            JALFREZI   67416512
3005998                                    SOUTHERN PRALINE   66603087
3006052                                 BLACK AND BLUEBERRY   66751802
3015856                                 TANGY ZESTY ITALIAN   97610766
3018475                                     HOT SWEET CHILI  100996052
3018634                                 BACON CHEDDAR RANCH   66787056
3021862                                     CAFE FANTASTICO  103937054
3023647                               CASHEW CARAMEL CRUNCH   66618420
3023755                                     MIXED VEGETABLE   67231549
3027859                                          FRENCH FRY   65016432
3029404                         ORANGE LEMON AND STRAWBERRY   66124990
3029821                                   APPLE PEAR GINGER   70038071
3029953                                      RISE AND SHINE   70144126
3030376                          CASHEW MACADAMIA NUT BLEND   71013175
3040555                          CAESAR GARLIC AND PARMESAN  233760735
3042052                            BASIL AND ITALIAN CHEESE  149872855
3045187                       CREAMY LEGUME VEGETABLE BROTH  103692431
3045625                                     MANGO WILDBERRY  151693699
3048520                                     CHICKEN AND PEA   65402688
3050644                 BEEF VEGETABLES AND BROWN RICE STEW   64744522
3052699                                MILD KARATE TERIYAKI  160128306
3053617                            MILD HEAT BUTTER CHICKEN  160923585
3053965                    PEACH STRAWBERRY AND MIXED BERRY  285421088
3054775                                    SEA SALT COCONUT  232108324
3055735                                   SRIRACHA TERIYAKI   66991158
3056200                                    SCARECROW CRUNCH  170170466
3056890              ITALIAN STYLE BASIL GARLIC AND OREGANO   66182740
3057820                         TRADITIONAL SWEET AND SPICY  170704238
3059308                                   HEART HEALTHY MIX   67585815
3059353                              MILD HEAT QUESO BLANCO  174810828
3060724                                      MASHED AVOCADO  177584955
3061474                                   TOMATO PLUS BASIL  110940209
3061675                                 CALABRIAN CHILE HOT  178216020
3062818                                       TOUCH O HONEY  128516139
3063415          GRAVY DINNER WITH OCEAN WHITEFISH AND TUNA  170318265
3063697                           HONEY CARAMEL APPLE DONUT  187726866
3064135                               BROWN SUGAR AND APPLE  187990285
3066616                                               RELAX   66476132
3070534                            RASPBERRY CHOCOLATE CHIP   65414644
3071047                           SPIANCH PARMESAN TZATZIKI  139567531
3073369                                       ALMOND CASHEW   65763016
3073615                                         GARLIC DILL   67330046
3076261                                    CRANBERRY CITRUS   66079955
3076744                              CRANBERRY AND CINNAMON   66138716
3079666                                           HONEY FIG   65823980
3080263                                    ROOTS AND FRUITS  205911587
3081013                                     CARIBBEAN STYLE  155087958
3081559                                    PUMPKIN CHIPOTLE   67400274
3081601                                SALMON AND WHITEFISH   66744597
3082927                  CHICKEN BEEF SALMON AND EGG RECIPE   65122920
3082930                               BEEF AND BISON RECIPE   67729581
3083482                                 HOT SPICY GUACAMOLE   67328306
3085012                             SPICY BLACK PEPPERCORNS  159718308
3085876                        REAL CHICKEN BREAST AND PORK  259863972
3086386                         PINEAPPLE POBLANO GUACAMOLE   65416299
3087484                              MILD HEAT TIKKA MASALA  160923139
3088804          NATURAL BLUEBERRY RASPBERRY AND STRAWBERRY  210561681
3090256                                 ROAST TURKEY DINNER   72683403
3093427                                      MEDIUM BUFFALO   67363286
3098986                                         GINGER SHOT   69907454
3099184                             BOOST PROTEIN TRAIL MIX  183756637
3102184                               CHUNKY ROASTED GARLIC  148015399
3103486                                  OLIVE AND ROSEMARY   67775125
3103612                       VANILLA CAKE AND COOKIE DOUGH  131019689
3104959                                         APPLE GOUDA   66326611
3106447                                     SPINACH GRUYERE   67376963
3106492                          PEANUT BUTTER COOKIE DOUGH   66873538
3106684                                         LEMON THYME   66125477
3107326                                            CAMPFIRE   67191206
3107329                                   STRAWBERRY SORBET   67708709
3107518                                    UNWIND TRAIL MIX  194449896
3107590                                    BANANA CREME PIE   65735743
3108136                            ACEROLA CHERRY ECHINACEA  215541090
3108628                                   RASPBERRY VANILLA   65148340
3108910                               ORIGINAL GREEN CHILES  197556414
3109999                                 SPICY HONEY MUSTARD   65485104
3110554                        BEEF CHEESE AND BACON FLAVOR  230836374
3110617                                 FILET MIGNON FLAVOR  103983648
3110854                                        GOLDEN SYRUP   65002930
3111469                                        GINGER SWEET   67256916
3112780                              OATS HONEY AND ALMONDS   67774024
3113269                     MEDIUM CHIPOTLE SALSA CON QUESO  206448893
3113794                                               SUNNY   65603828
3114907                         CRANBERRY AND PECAN TOPPING  160880401
3114964                         LAMB CHICKPEA SQUASH RECIPE  182438788
3115096                CHOCOLATE PEANUT BUTTER MOOSE TRACKS   64739635
3115327                                                FISH   67883382
3115618                                             BELGIAN   67794927
3117175                                  PORCINI ARRABBIATA  236847633
3117235                            TOMATO AND BLACK TRUFFLE  236873666
3118225                           HATCH GREEN CHILE CHEDDAR  255088601
3118978                             BLUEBERRY AND CRANBERRY   67263634
3118984                           RAINBOW ORANGE LEMON LIME   64907851
3119101                                 CARAMEL APPLE CIDER   65443502
3119830                                  HONEY AND LAVENDER   66818983
3120067                              EXTREME CHEDDAR CHEESE  209137286
3120103                                       TURTLE SUNDAE   64968643
3121279                                   BLUEBERRY AND NUT   64939648
3121513                             MIDNIGHT DOUBLE FEATURE  129390331
3121561                                         HEARTY MEAT   66311307
3122053                               TZATZIKI GREEK YOGURT   65789998
3123268                             HOLIDAY CELEBRATION MIX  261574812
3123568                                      BLACK MULBERRY   65882245
3124504                                       ORANGE MIMOSA   65474624
3124699                            STRAWBERRY CUCUMBER MINT  177584959
3124828                          CHOCOLATE MALT WAFFLE CONE  263477857
3125032                              CRAVEABLE CANDY CRUNCH  215221096
3125290                            PISTACHIO SALTED CARAMEL  263743882
3125932                                PEANUT BUTTER LOVERS   69910637
3126544                          SALMON WHITEFISH AND TROUT  183578069
3127312                                             OMEGA 3  257462154
3127900                      BEET CARROTS AND TOMATO DINNER  264663186
3128557                                            TOMATOES   67537531
3129514                                       FUDGE BROWNIE   66985182
3130177                      HEARTY MEAT AND CHICKEN FLAVOR  265746491
3130366                                   SWEET CORN MEDIUM  267925374
3130564                                      TOFFEE COCONUT  228344698
3131191                                             VINTAGE   65305288
3131212                                 CARAMEL CAFE FRAPPE   72682287
3131449                                             TEPACHE  197126199
3131545                                 UNSWEETENED VANILLA   72577395
3131590                            CRAB LOBSTER SHRIMP TUNA  271916536
3131785                               BUTTER TOFFEE CARAMEL   65063855
3132106                                     RED QUINOA CHIA  272623888
3132193                                       RASPBERRY TEA   66952937
3132898                        NATURAL STRAWBERRY AND BERRY  273333288
3133345                              FISH AND SHRIMP DINNER   64944302
3133351                              GRILLED CHICKEN DINNER   66472885
3133741                                    VANILLA SMOOTHIE   67755731
3134023                                        SWEET GREENS   65459440
3134221                            CINNAMON SUGAR AND APPLE  275551048
3134395                                      CASHEW COCONUT   67540528
3135343                                      WHITENING MINT  102113409
3135496                                          SPICY LIME   65232301
3136414                                        MANGO VEGGIE  279335997
3136786                     SALMON PLUS SWEET POTATO RECIPE   67420476
3138361                     BUTTERMILK BLUEBERRIES STREUSEL  272859765
3138682                                          THAI STYLE   66888398
3138697                            BUFFALO RANCH SOUR CREAM  283575047
3138976                                     SEASONED GARLIC   67199851
3140026                   PARMESAN AND CRACKED BLACK PEPPER  286117578
3140281                                  GHEE AND PINK SALT  284870298
3140620                         LAMB PLUS BROWN RICE RECIPE  222836801
3140842                                  BLUE RASPBERRY POP  234000021
3140848                               TURKEY AND VEGETABLES  110602760
3141319                                             SOYBEAN   64690293
3142081                              FIRECRACKER HOT PEPPER  235165025
3142180                      YELLOW BELL PEPPERS AND GARLIC  235362319
3142426                                   SMOKED PORK QUESO  235563413
3142648              NATURAL CHERRY RASPBERRY AND TANGERINE  236069494
3143500                              VANILLA ALMOND COCONUT   70570589
3144358                                    SPICED APPLE PIE   65190087
3145057                             CARAMEL APPLE MACCHIATO  257400595
3145114                                  CRANBERRY HIBISCUS   66140207
3145120                              CAROLINA REAPER PEPPER  103769125
3145645                                JALAPENO PEPPER JACK   65649621
3146314                                 RASPBERRY SWEET TEA   64812241
3146764                                             NO BEEF   65013262
3147949                                     MINT CHOCO CHIP   65537107
3148120                          CANDIED JALAPENO AND BACON  263857708
3148528                               BEEF VENISON AND LAMB   67196181
3148984                                LAMB AND BEEF DINNER  159482654
3149206                            THREE CHEESE TEXAS TOAST  265231903
3149326                          HOT AND SPICY CHICKEN WING  265412375
3149509                              GRAPEFRUIT CITRUS SODA  265610912
3149794                            PEACH MANGO PASSIONFRUIT  270123406
3149830                                        GUAVA CHERRY   67031876
3149875                                  MEDIUM HATCH CHILE   68031188
3149929                                      RAINBOW FUSION  285748155
3150064                          TRADITIONAL CLASSIC TOMATO  270493540
3150220                                          DARK MAPLE  193394833
3150235                                   MOCHA CAFE FRAPPE   70261010
3150520                                           WITH BEEF  206355444
3150649                               NO ARTIFICIAL FLAVORS  197713962
3150685                      PEPPERMINT AND WHITE CHOCOLATE   66114852
3150955                          ROAST FLAVOR TURKEY DINNER  273513026
3151201                           CUCUMBER LIME AGUA FRESCA  273781566
3151303                                       CINNAMON CHIP   65898234
3151357                                        FRUITY DREAM  273811540
3151468                                  BROWN SUGAR PEPPER   67224975
3151624                                MILD PARMESAN CHEESE  275755275
3151726                                CARAMEL PECAN CRUNCH   67762629
3152623                                           RED ONION   66441964
3152680                                         AUTUMN CHAI  127626872
3152752                                     TROPICAL GINGER   69857149
3152833                                  SPINACH SOUR CREAM  101587540
3152854                             WITH CHICKEN AND CHEESE  283620646
3153193                  PORCINI MUSHROOM AND EGGPLANT PATE  285394025
3153226                                      SPICY BARBECUE   66122368
3153265                                       BUFFALO WINGS   67158810
3153268                                        HOT BARBECUE   65182352
3153304                                    VANILLA AFFOGATO  123345947
3154807                                       LEMON DRIZZLE  139149003
3169582                                   BUFFALO AND APPLE  163588168
3169645                                              MANUKA  177805083
3169930                                      PEACH ICED TEA  150429007
3169933                                        MANGO SORBET   64997684
3170098                          CARAMEL NUTS AND CHOCOLATE  192040574
3170500                                         SWEET N HOT   68002934
3172255                                    CITRUS ADVENTURE  273277910
3172999                               ABSOLUTELY EVERYTHING  275898341
